role,shapes,shapes_ds,ops,ops_ds,mb,mb_ds,pct,w_before,w_after
down,16,16,456,456,16788.832256,16788.832256,100.0,8,"2,12,14,19,24,30,32,35,36,38,43"
gate/up,16,15,912,864,31698.61632,31476.350976,99.29881688917833,"2,8","2,3,4,6,8,10,12"
qkv,16,12,456,340,6995.091456,6183.3216,88.39515021202891,"2,8","4,8,10,12,16"
o_proj,16,15,456,432,4579.418112,4558.946304,99.55296049630508,8,"6,8,12,14,16"
lm_head,16,1,16,1,5982.450688,142.606336,2.3837444458347035,2,1
