kernel,cores,in0_block_w,us,gbs,pct_of_512
mcast,8,18,288.2,261.0,51.0
mcast,8,9,300.7,250.1,48.8
mcast,8,6,321.4,234.0,45.7
mcast,8,3,358.6,209.7,41.0
mcast,8,2,403.1,186.5,36.4
ds,8,18,236.0,318.7,62.2
mcast,12,8,218.7,343.9,67.2
mcast,16,8,208.5,360.6,70.4
mcast,24,8,192.0,391.6,76.5
mcast,32,8,182.4,412.3,80.5
mcast,48,8,198.3,379.3,74.1
mcast,96,8,193.5,388.7,75.9
mcast,8,8,303.7,247.6,48.4
