config,model,role,K,N,dtype,in0_cores,in0_block_w,shard_n,burst_kb,is_compiler_choice,status,us,gbs,pct_of_512
f7b_down_c24_w30,falcon3_7b,down,23040,3072,bfp8,24,30,12,382.5,False,rejected_l1,,,
f7b_down_c30_w24,falcon3_7b,down,23040,3072,bfp8,30,24,12,306.0,False,ok,237.9,316.1,61.7
f7b_down_c36_w20,falcon3_7b,down,23040,3072,bfp8,36,20,12,255.0,False,ok,236.4,318.1,62.1
f7b_down_c8_w18,falcon3_7b,down,23040,3072,bfp8,8,18,12,229.5,True,ok,236.3,318.3,62.2
f7b_gateup_c24_w4,falcon3_7b,gate/up,3072,23040,bfp8,24,4,90,382.5,False,rejected_l1,,,
f7b_gateup_c32_w3,falcon3_7b,gate/up,3072,23040,bfp8,32,3,90,286.9,False,ok,245.8,305.9,59.7
f7b_gateup_c8_w2,falcon3_7b,gate/up,3072,23040,bfp8,8,2,90,191.2,True,ok,252.0,298.4,58.3
f7b_gateup_c48_w2,falcon3_7b,gate/up,3072,23040,bfp8,48,2,90,191.2,False,ok,252.3,298.1,58.2
l1b_gateup_c8_w8,llama_3_1_8b,gate/up,4096,14336,bfp4,8,8,56,252.0,True,ok,195.4,169.0,33.0
l1b_gateup_c16_w8,llama_3_1_8b,gate/up,4096,14336,bfp4,16,8,56,252.0,False,ok,195.4,169.1,33.0
l1b_gateup_c32_w4,llama_3_1_8b,gate/up,4096,14336,bfp4,32,4,56,126.0,False,ok,199.2,165.8,32.4
l1b_gateup_c64_w2,llama_3_1_8b,gate/up,4096,14336,bfp4,64,2,56,63.0,False,ok,209.8,157.4,30.7
q3b_down_c8_w43,qwen_2_5_3b,down,11008,2048,bfp8,8,43,8,365.5,False,rejected_l1,,,
q3b_down_c43_w8,qwen_2_5_3b,down,11008,2048,bfp8,43,8,8,68.0,False,ok,85.8,279.0,54.5
q3b_down_c86_w4,qwen_2_5_3b,down,11008,2048,bfp8,86,4,8,34.0,False,ok,98.9,242.1,47.3
q3b_down_c8_w1,qwen_2_5_3b,down,11008,2048,bfp8,8,1,8,8.5,True,ok,235.4,101.8,19.9
q3b_gateup_c8_w8,qwen_2_5_3b,gate/up,2048,11008,bfp8,8,8,43,365.5,False,ok,82.2,291.4,56.9
q3b_gateup_c8_w4,qwen_2_5_3b,gate/up,2048,11008,bfp8,8,4,43,182.8,True,ok,82.2,291.4,56.9
q3b_gateup_c16_w4,qwen_2_5_3b,gate/up,2048,11008,bfp8,16,4,43,182.8,False,ok,82.3,290.9,56.8
q3b_gateup_c32_w2,qwen_2_5_3b,gate/up,2048,11008,bfp8,32,2,43,91.4,False,ok,87.7,273.0,53.3
q8b_down_c16_w24,qwen_3_8b,down,12288,4096,bfp8,16,24,16,408.0,False,rejected_l1,,,
q8b_down_c8_w16,qwen_3_8b,down,12288,4096,bfp8,8,16,16,272.0,True,ok,169.7,315.1,61.5
q8b_down_c24_w16,qwen_3_8b,down,12288,4096,bfp8,24,16,16,272.0,False,ok,171.0,312.7,61.1
q8b_down_c32_w12,qwen_3_8b,down,12288,4096,bfp8,32,12,16,204.0,False,ok,171.8,311.2,60.8
q8b_gateup_c16_w8,qwen_3_8b,gate/up,4096,12288,bfp8,16,8,48,408.0,False,rejected_l1,,,
q8b_gateup_c8_w4,qwen_3_8b,gate/up,4096,12288,bfp8,8,4,48,204.0,True,ok,174.3,306.8,59.9
q8b_gateup_c32_w4,qwen_3_8b,gate/up,4096,12288,bfp8,32,4,48,204.0,False,ok,174.9,305.7,59.7
q8b_gateup_c64_w2,qwen_3_8b,gate/up,4096,12288,bfp8,64,2,48,102.0,False,ok,184.3,290.2,56.7
