model,role,K,N,dtype,in0_block_w,lofi_us,lofi_gbs,lofi_pct_512,lofi_pcc,hifi2_us,hifi2_gbs,hifi2_pct_512,hifi2_pcc,speedup,pcc_delta
qwen_2_5_3b,down,11008,2048,bfp8,43,53.8,445.4,87.0,0.999619,79.7,300.6,58.7,0.999573,1.48,4.6e-05
qwen_2_5_3b,down,11008,2048,bfp8,1,235.5,101.7,19.9,0.999644,235.4,101.7,19.9,0.999721,1.0,-7.7e-05
qwen_2_5_3b,gate/up,2048,11008,bfp8,4,53.8,444.9,86.9,0.999858,82.2,291.3,56.9,0.999933,1.53,-7.5e-05
qwen_2_5_3b,o_proj,2048,2048,bfp8,8,12.1,367.5,71.8,0.999846,18.3,243.4,47.5,0.999902,1.51,-5.6e-05
llama_3_2_1b,down,8192,2048,bfp8,32,40.6,439.5,85.8,0.999705,60.6,294.1,57.5,0.999694,1.49,1.1e-05
llama_3_2_1b,gate/up,2048,8192,bfp8,8,42.1,423.7,82.7,0.999851,61.9,288.1,56.3,0.999909,1.47,-5.8e-05
qwen_3_8b,down,12288,4096,bfp8,16,110.9,482.3,94.2,0.999797,169.8,315.0,61.5,0.999841,1.53,-4.4e-05
qwen_3_8b,gate/up,4096,12288,bfp8,4,111.7,478.6,93.5,0.999855,174.1,307.2,60.0,0.999925,1.56,-7e-05
falcon3_7b,down,23040,3072,bfp8,18,153.0,491.6,96.0,0.999771,235.8,318.9,62.3,0.999812,1.54,-4.1e-05
falcon3_7b,gate/up,3072,23040,bfp8,2,157.4,477.9,93.3,0.999843,252.0,298.5,58.3,0.999931,1.6,-8.8e-05
llama_3_1_8b,down,14336,4096,bfp8,14,127.8,488.0,95.3,0.999799,197.8,315.4,61.6,0.999852,1.55,-5.3e-05
llama_3_1_8b,gate/up,4096,14336,bfp4,8,105.4,313.4,61.2,0.993097,195.2,169.2,33.1,0.993097,1.85,0.0
